2022-11-30	Wed	08:56	54	9
2022-11-30	Wed	10:22	81	16
2022-11-30	Wed	11:06	83	19
2022-11-30	Wed	11:36	83	14
2022-11-30	Wed	11:48	78	16
2022-11-30	Wed	12:13	55	15
2022-11-30	Wed	12:36	60	16
2022-11-30	Wed	12:48	58	17
2022-11-30	Wed	13:10	67	22
2022-11-30	Wed	13:28	58	41
2022-11-30	Wed	13:43	64	44
2022-11-30	Wed	14:13	64	45
2022-11-30	Wed	14:35	54	47
2022-11-30	Wed	14:48	63	49
2022-11-30	Wed	15:09	54	49
2022-11-30	Wed	15:27	64	30
2022-11-30	Wed	15:43	114	27
2022-11-30	Wed	16:13	118	62
2022-11-30	Wed	16:35	117	50
2022-11-30	Wed	16:47	75	47
2022-11-30	Wed	17:10	65	49
2022-11-30	Wed	17:29	74	39
2022-11-30	Wed	17:43	84	37
2022-11-30	Wed	18:11	89	28
2022-11-30	Wed	18:33	82	21
2022-11-30	Wed	18:45	82	21
2022-11-30	Wed	19:09	76	18
2022-11-30	Wed	19:26	87	14
2022-11-30	Wed	19:43	84	12
2022-11-30	Wed	20:21	79	18
2022-11-30	Wed	21:08	74	17
2022-11-30	Wed	21:39	41	12
2022-11-30	Wed	21:49	32	11
2022-12-01	Thu	09:01	45	10
2022-12-01	Thu	10:54	66	15
2022-12-01	Thu	11:34	62	10
2022-12-01	Thu	11:53	56	10
2022-12-01	Thu	12:12	46	13
2022-12-01	Thu	12:37	56	13
2022-12-01	Thu	12:49	65	14
2022-12-01	Thu	13:10	67	17
2022-12-01	Thu	13:29	61	16
2022-12-01	Thu	13:43	51	14
2022-12-01	Thu	14:14	40	14
2022-12-01	Thu	14:36	39	10
2022-12-01	Thu	14:49	41	11
2022-12-01	Thu	15:10	52	14
2022-12-01	Thu	15:27	62	19
2022-12-01	Thu	15:43	73	20
2022-12-01	Thu	16:14	79	17
2022-12-01	Thu	16:36	91	20
2022-12-01	Thu	16:48	92	20
2022-12-01	Thu	17:11	97	25
2022-12-01	Thu	17:29	96	28
2022-12-01	Thu	17:43	92	31
2022-12-01	Thu	18:12	98	26
2022-12-01	Thu	18:33	101	30
2022-12-01	Thu	18:45	113	30
2022-12-01	Thu	19:09	114	30
2022-12-01	Thu	19:26	106	25
2022-12-01	Thu	19:43	106	30
2022-12-01	Thu	20:21	88	21
2022-12-01	Thu	21:15	76	13
2022-12-01	Thu	21:43	45	6
2022-12-02	Fri	08:52	35	9
2022-12-02	Fri	10:17	69	12
2022-12-02	Fri	10:57	74	11
2022-12-02	Fri	11:19	71	13
2022-12-02	Fri	11:34	67	16
2022-12-02	Fri	11:43	57	16
2022-12-02	Fri	12:12	54	13
2022-12-02	Fri	12:33	53	10
2022-12-02	Fri	12:44	49	15
2022-12-02	Fri	13:09	51	15
2022-12-02	Fri	13:26	49	15
2022-12-02	Fri	13:43	48	15
2022-12-02	Fri	14:12	43	19
2022-12-02	Fri	14:33	47	15
2022-12-02	Fri	14:45	47	14
2022-12-02	Fri	15:09	49	20
2022-12-02	Fri	15:25	48	29
2022-12-02	Fri	15:43	60	33
2022-12-02	Fri	16:12	69	38
2022-12-02	Fri	16:32	75	40
2022-12-02	Fri	16:44	75	42
